manufacturer_id,fmlv_manufacturer,fmlv_display_name,categories,status,pilot_priority,country,website_url,uk_site_url,models_index_url,price_list_url,brochure_url,specs_format,needs_javascript,login_required,ncc_member,contact_name,contact_email,contact_phone,last_verified,notes
3,Adria Mobil,Adria,,active,1,UK,https://www.adria-mobil.com/,https://www.adria.co.uk/,,,,unknown,unknown,no,yes,,,,,Worked example - 42 motorhomes + 12 caravans in the sample export. UK importer site may differ from group site.
125,Sunlight,Sunlight,,active,2,DE,https://www.morelo-reisemobile.de/en/,,,,,unknown,unknown,no,no,,,,,
46,Morelo,Morelo,,active,2,DE,https://www.morelo-reisemobile.de/en/,,,,,unknown,unknown,no,no,,,,,
26,Swift Group Ltd,Swift,,active,1,UK,https://www.swiftgroup.co.uk/,,,,,unknown,unknown,no,yes,,,,,
75,Rimor,Rimor,,active,2,IT,https://www.rimor.it/int/en,,,,,unknown,unknown,no,no,,,,,
61,Auto-Trail,Auto-Trail,,active,2,UK,https://www.auto-trail.co.uk/,,,,,unknown,unknown,no,yes,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
,,,,active,,,,,,,,unknown,unknown,no,,,,,,
